,合约名称,最新价,涨跌,持仓量,成交量,成交金额,买卖价,昨结算,开盘,最低,最高,现手, 
125,sn1802,142620,0,4,,,143230/,142620,,,,,【走势图】
126,sn1803,141850,0,2,,,/,141850,,,,,【走势图】
127,sn1804,141840,0,2,,,/,141840,,,,,【走势图】
128,sn1805,146330,1700,19070,11188,1632565680,146260/146320,144630,145980,145340,146450,,【走势图】
129,sn1806,145840,0,6,,,/,145840,,,,,【走势图】
130,sn1807,143900,0,0,,,/,143900,,,,,【走势图】
131,sn1808,145270,0,4,,,140200/,145270,,,,,【走势图】
132,sn1809,147450,1220,804,210,30885180,147260/147500,146230,147110,146500,147450,,【走势图】
133,sn1810,147550,0,2,,,/,147550,,,,,【走势图】
134,sn1811,149310,2530,2,2,298620,/,146780,149310,149310,149310,,【走势图】
135,sn1812,146780,0,0,,,/,146780,,,,,【走势图】
136,sn1901,147300,0,6,,,141400/152500,147300,,,,,【走势图】
